Type,Name,Descriptions
Professionals,"Park, Sunju","Director, Professor, School of Buisness at Yonsei University"
Professionals,"Chang, Byenghee","Professor, Department of Journalism and Mass Communication at Sungkyunkwan University"
Professionals,"Choi, Jaewon","Assistant Professor, Global Business School at Soonchunhyang University"
Professionals,"Chung, Seungwha","Professor, School of Buisness at Yonsei University"
Professionals,"Chung, Sungeun","Professor, Department of Journalism and Mass Communication at Sungkyunkwan University"
Professionals,"Chung, Yerim","Assistant Professor, School of Buisness at Yonsei University"
Professionals,"Hwang, Yongsuk","Professor, Department of Media and Communication at Konkuk University"
Professionals,"Kim, Jaeyoung","Professor, Department of Communication at Chungnam University"
Professionals,"Lee, Jeho","Professor, Business School at Seoul University"
Professionals,"Shin, Donghee","Professor, School of Media and Communication at Jungang University"
Researchers,"Kim, Kitae","Research Fellow, Konkuk University"
Researchers,"Kim, Yangeun","Research Fellow, Konkuk University"
Researchers,"Moon, Sungok","Research Fellow, Yonsei University"
Researchers,"Pyo, Nasung","Research Fellow, Yonsei University"
