Type,Name,Descriptions
Professionals,"Park, Sunju","Professor, School of Buisness at Yonsei University"
Professionals,"Chung, Seungwha","Professor, School of Buisness at Yonsei University"
Professionals,"Chung, Yerim","Assistant Professor, School of Buisness at Yonsei University"
Professionals,"Hwang, Yongsuk","Professor, Department of Media and Communication at Konkuk University"
Professionals,"Shin, Donghee","Professor, School of Media and Communication at Jungang University"
Professionals,"Choi, Jaewon","Professor, Global Business School at Soonchunhyang University"
Professionals,"Kim, Jaeyoung","Professor, Department of Communication at Chungnam University"
Professionals,"Lee, Jeho","Professor, Business School at Seoul University"
Professionals,"Chang, Byenghee","Professor, Department of Journalism and Mass Communication at Sungkyunkwan University"
Professionals,"Chung, Sungeun","Professor, Department of Journalism and Mass Communication at Sungkyunkwan University"
Researchers,"Pyo, Nasung","Research Fellow, Yonsei University"
Researchers,"Moon, Sungok","Research Fellow Researcher, Yonsei University"
Researchers,"Kim, Yangeun","Research Fellow Researcher, Konkuk University Researcher"
Researchers,"Kim, Kitae","Research Fellow Researcher, Konkuk University Researcher"
